T;sample_t_count;odd_bits;hit_bits;v2_cap;s;state_count;edge_count;total_sources;terminal_sources;terminal_fraction;unresolved;rho;max_row_sum;median_terminal_step;median_return_step
6;64;2;2;32;1.0;48;32;256;224;0.875;0;0.12500000000000006;1.0;12;7
8;256;2;2;32;1.0;64;76;1024;928;0.90625;0;0.03125000000000009;0.5;11;5
10;1024;2;2;32;1.0;80;148;4096;3700;0.9033203125;0;0.027029516021105125;0.205078125;12;6
12;4096;2;2;32;1.0;96;272;16384;14728;0.89892578125;0;0.029410737691862015;0.5;12;6
14;16384;2;2;32;1.0;112;448;65536;58764;0.89666748046875;0;0.030296736669282925;0.5;12;6
16;65536;2;2;32;1.0;128;684;262144;234920;0.896148681640625;0;0.03026128694290154;0.5703125;12;6
